geomid,city,country,mean_origin_wealth,n_workers,h3_pop
882aa84c89fffff,dc_baltimore,US,297432.41583257506,1099,1099.0
882aa84c8bfffff,dc_baltimore,US,390669.9425675676,888,888.0
882aa84c8dfffff,dc_baltimore,US,269220.3806519453,951,951.0
882aa84c91fffff,dc_baltimore,US,132063.91125642223,4282,4282.0
882aa84c93fffff,dc_baltimore,US,197200.9055989584,1536,1536.0
882aa84c95fffff,dc_baltimore,US,175206.92468619248,1195,1195.0
882aa84c97fffff,dc_baltimore,US,66601.77566539924,263,263.0
882aa84c99fffff,dc_baltimore,US,235297.68588082903,1544,1544.0
882aa84c9bfffff,dc_baltimore,US,162726.2422517394,3162,3162.0
882aa84c9dfffff,dc_baltimore,US,210172.94562334212,1508,1508.0
882aa84ca1fffff,dc_baltimore,US,234832.9453125,512,512.0
882aa84ca3fffff,dc_baltimore,US,279472.5833333333,612,612.0
882aa84ca5fffff,dc_baltimore,US,188697.39297475305,911,911.0
882aa84ca7fffff,dc_baltimore,US,243763.19783197832,369,369.0
882aa84ca9fffff,dc_baltimore,US,221731.79388201016,1373,1373.0
882aa84cabfffff,dc_baltimore,US,108013.62243735764,1756,1756.0
882aa84cadfffff,dc_baltimore,US,280914.76614310645,1146,1146.0
882aa84cb1fffff,dc_baltimore,US,165586.6149700599,1670,1670.0
882aa84cb3fffff,dc_baltimore,US,142784.07627118644,2242,2242.0
882aa84cb5fffff,dc_baltimore,US,273043.749244713,331,331.0
882aa84cb7fffff,dc_baltimore,US,291916.30685920577,277,277.0
882aa84cb9fffff,dc_baltimore,US,213684.72413793104,870,870.0
882aa84cbbfffff,dc_baltimore,US,150427.90118243243,1184,1184.0
882aa84cbdfffff,dc_baltimore,US,160640.63518518518,1620,1620.0
882aa84cc1fffff,dc_baltimore,US,347433.93860946747,1352,1352.0
882aa84cc3fffff,dc_baltimore,US,229207.3296028881,2770,2770.0
882aa84cc5fffff,dc_baltimore,US,268923.0965811966,1170,1170.0
882aa84cc7fffff,dc_baltimore,US,347616.06643356645,858,858.0
882aa84cc9fffff,dc_baltimore,US,243727.10774756284,1949,1949.0
882aa84ccbfffff,dc_baltimore,US,396380.0932982917,761,761.0
882aa84ccdfffff,dc_baltimore,US,310131.226,1500,1500.0
882aa84cd1fffff,dc_baltimore,US,184392.31043663475,1878,1878.0
882aa84cd3fffff,dc_baltimore,US,191141.57292759707,953,953.0
882aa84cd5fffff,dc_baltimore,US,244190.4588644264,4315,4315.0
882aa84cd7fffff,dc_baltimore,US,236809.5997008973,2006,2006.0
882aa84cd9fffff,dc_baltimore,US,259802.2286995516,1561,1561.0
882aa84cdbfffff,dc_baltimore,US,299485.6129032258,806,806.0
882aa84cddfffff,dc_baltimore,US,194392.31232420044,9599,9599.0
882aa84ce1fffff,dc_baltimore,US,351734.40853080567,1055,1055.0
882aa84ce3fffff,dc_baltimore,US,350794.16083916085,1001,1001.0
882aa84ce5fffff,dc_baltimore,US,352665.3147208122,985,985.0
882aa84ce7fffff,dc_baltimore,US,345543.33768115944,690,690.0
882aa84ce9fffff,dc_baltimore,US,338613.1004329004,1155,1155.0
882aa84cebfffff,dc_baltimore,US,321644.4400324149,1234,1234.0
882aa84cedfffff,dc_baltimore,US,396692.890077821,1028,1028.0
882aa84d01fffff,dc_baltimore,US,408929.55013550137,369,369.0
882aa84d03fffff,dc_baltimore,US,179428.7010869565,736,736.0
882aa84d07fffff,dc_baltimore,US,179134.61057692306,832,832.0
882aa84d09fffff,dc_baltimore,US,386417.31,200,200.0
882aa84d0bfffff,dc_baltimore,US,422793.4220532319,526,526.0
882aa84d0dfffff,dc_baltimore,US,422978.53374233126,163,163.0
882aa84d11fffff,dc_baltimore,US,205072.2814070352,199,199.0
882aa84d13fffff,dc_baltimore,US,221399.79960578185,1522,1522.0
882aa84d15fffff,dc_baltimore,US,143791.2159090909,264,264.0
882aa84d17fffff,dc_baltimore,US,168954.30867052023,865,865.0
882aa84d19fffff,dc_baltimore,US,190461.42866847827,1472,1472.0
882aa84d1bfffff,dc_baltimore,US,209354.37692307687,1430,1430.0
882aa84d1dfffff,dc_baltimore,US,181300.47600518807,771,771.0
882aa84d21fffff,dc_baltimore,US,336762.0606060606,231,231.0
882aa84d23fffff,dc_baltimore,US,229418.7438423645,812,812.0
882aa84d27fffff,dc_baltimore,US,332321.6878980892,157,157.0
882aa84d29fffff,dc_baltimore,US,449886.45384615386,130,130.0
882aa84d2bfffff,dc_baltimore,US,343193.21256038646,207,207.0
882aa84d2dfffff,dc_baltimore,US,297328.0833333333,216,216.0
882aa84d31fffff,dc_baltimore,US,229020.4716981132,477,477.0
882aa84d33fffff,dc_baltimore,US,315122.443956044,455,455.0
882aa84d35fffff,dc_baltimore,US,308195.0574506284,557,557.0
882aa84d37fffff,dc_baltimore,US,343153.848,250,250.0
882aa84d39fffff,dc_baltimore,US,186864.4189457981,4022,4022.0
882aa84d3bfffff,dc_baltimore,US,158946.97222222222,648,648.0
882aa84d3dfffff,dc_baltimore,US,167158.25762711864,590,590.0
882aa84d41fffff,dc_baltimore,US,363173.4966442953,149,149.0
882aa84d43fffff,dc_baltimore,US,376894.5732758621,232,232.0
882aa84d45fffff,dc_baltimore,US,414905.2090909091,110,110.0
882aa84d47fffff,dc_baltimore,US,400715.15846994537,183,183.0
882aa84d4bfffff,dc_baltimore,US,417830.13,100,100.0
882aa84d51fffff,dc_baltimore,US,333531.8306878307,189,189.0
882aa84d53fffff,dc_baltimore,US,294462.27946127945,594,594.0
882aa84d55fffff,dc_baltimore,US,441340.5187165776,187,187.0
882aa84d57fffff,dc_baltimore,US,344954.12230215827,139,139.0
882aa84d59fffff,dc_baltimore,US,337217.5758683729,547,547.0
882aa84d5bfffff,dc_baltimore,US,357273.84825870645,402,402.0
882aa84d5dfffff,dc_baltimore,US,347527.3697478992,238,238.0
882aa84d69fffff,dc_baltimore,US,498461.8426966292,89,89.0
882aa84d6bfffff,dc_baltimore,US,395695.197080292,137,137.0
882aa84d81fffff,dc_baltimore,US,304241.73232323234,396,396.0
882aa84d83fffff,dc_baltimore,US,144937.24210526317,570,570.0
882aa84d85fffff,dc_baltimore,US,320519.39033457247,269,269.0
882aa84d87fffff,dc_baltimore,US,282422.7848341232,1055,1055.0
882aa84d89fffff,dc_baltimore,US,331838.6720430108,558,558.0
882aa84d8bfffff,dc_baltimore,US,299907.575308642,810,810.0
882aa84d8dfffff,dc_baltimore,US,303467.18635170604,381,381.0
882aa84d91fffff,dc_baltimore,US,204993.6759388039,1438,1438.0
882aa84d93fffff,dc_baltimore,US,251044.29185520363,884,884.0
882aa84d95fffff,dc_baltimore,US,202379.45454545456,1551,1551.0
882aa84d97fffff,dc_baltimore,US,130242.14347512615,1387,1387.0
882aa84d99fffff,dc_baltimore,US,208152.47466324567,1559,1559.0
882aa84d9bfffff,dc_baltimore,US,218215.2716650438,1027,1027.0
882aa84d9dfffff,dc_baltimore,US,166879.36675824175,1456,1456.0
882aa84da1fffff,dc_baltimore,US,318448.6618962433,559,559.0
882aa84da3fffff,dc_baltimore,US,158328.24193548388,2418,2418.0
882aa84da5fffff,dc_baltimore,US,189691.07713498623,726,726.0
882aa84da7fffff,dc_baltimore,US,271304.48961038963,770,770.0
882aa84da9fffff,dc_baltimore,US,330959.7879799666,599,599.0
882aa84dabfffff,dc_baltimore,US,169311.99628425454,2153,2153.0
882aa84dadfffff,dc_baltimore,US,315927.0570687419,771,771.0
882aa84db1fffff,dc_baltimore,US,183815.193950178,562,562.0
882aa84db3fffff,dc_baltimore,US,229605.84126984127,63,63.0
882aa84db5fffff,dc_baltimore,US,181058.777383592,2255,2255.0
882aa84db7fffff,dc_baltimore,US,103180.28962536024,694,694.0
882aa84db9fffff,dc_baltimore,US,167838.83230361872,2266,2266.0
882aa84dbbfffff,dc_baltimore,US,161977.4795698925,1395,1395.0
882aa84dbdfffff,dc_baltimore,US,166389.81844946026,1019,1019.0
882aa84dc1fffff,dc_baltimore,US,374854.3175074184,337,337.0
882aa84dc3fffff,dc_baltimore,US,262236.9897610922,293,293.0
882aa84dc5fffff,dc_baltimore,US,254651.40185341195,1187,1187.0
882aa84dc7fffff,dc_baltimore,US,163511.9022465088,1647,1647.0
882aa84dc9fffff,dc_baltimore,US,311124.4067085954,477,477.0
882aa84dcbfffff,dc_baltimore,US,338445.5899390244,656,656.0
882aa84dcdfffff,dc_baltimore,US,285093.9754901961,816,816.0
882aa84dd1fffff,dc_baltimore,US,299132.8118811881,1010,1010.0
882aa84dd3fffff,dc_baltimore,US,200217.6876876877,1998,1998.0
882aa84dd5fffff,dc_baltimore,US,280756.862745098,714,714.0
882aa84dd7fffff,dc_baltimore,US,264451.72683858644,1047,1047.0
882aa84dd9fffff,dc_baltimore,US,345850.04761904763,882,882.0
882aa84ddbfffff,dc_baltimore,US,238328.2300824176,1456,1456.0
882aa84dddfffff,dc_baltimore,US,306675.68098159507,978,978.0
882aa84de1fffff,dc_baltimore,US,206000.3586810229,1486,1486.0
882aa84de3fffff,dc_baltimore,US,319238.9335548173,602,602.0
882aa84de7fffff,dc_baltimore,US,311714.8028534371,771,771.0
882aa84de9fffff,dc_baltimore,US,168740.19776119402,1340,1340.0
882aa84debfffff,dc_baltimore,US,185904.94467005075,1970,1970.0
882aa84dedfffff,dc_baltimore,US,282344.31385281385,462,462.0
882aa84e01fffff,dc_baltimore,US,246692.5429752066,1210,1210.0
882aa84e03fffff,dc_baltimore,US,387429.6537313433,1340,1340.0
882aa84e05fffff,dc_baltimore,US,242644.9235412475,994,994.0
882aa84e07fffff,dc_baltimore,US,343533.3209549072,377,377.0
882aa84e09fffff,dc_baltimore,US,420619.68555240793,706,706.0
882aa84e0bfffff,dc_baltimore,US,202129.22516286644,2456,2456.0
882aa84e0dfffff,dc_baltimore,US,327523.2831858407,565,565.0
882aa84e11fffff,dc_baltimore,US,322880.5292529253,1111,1111.0
882aa84e13fffff,dc_baltimore,US,195053.87880886428,1444,1444.0
882aa84e15fffff,dc_baltimore,US,431261.7674858223,1058,1058.0
882aa84e17fffff,dc_baltimore,US,398587.4878640777,824,824.0
882aa84e19fffff,dc_baltimore,US,443592.04355400696,1148,1148.0
882aa84e1bfffff,dc_baltimore,US,376497.69433359936,1253,1253.0
882aa84e1dfffff,dc_baltimore,US,387500.1722614841,1132,1132.0
882aa84e21fffff,dc_baltimore,US,452805.4599447514,724,724.0
882aa84e23fffff,dc_baltimore,US,409778.5263951735,663,663.0
882aa84e25fffff,dc_baltimore,US,416269.3076923077,195,195.0
882aa84e29fffff,dc_baltimore,US,457484.1145833333,672,672.0
882aa84e2bfffff,dc_baltimore,US,375819.362545018,833,833.0
882aa84e2dfffff,dc_baltimore,US,377357.9799331104,598,598.0
882aa84e31fffff,dc_baltimore,US,369649.8416149069,322,322.0
882aa84e33fffff,dc_baltimore,US,555728.1195652174,92,92.0
882aa84e35fffff,dc_baltimore,US,277770.2256097561,492,492.0
882aa84e37fffff,dc_baltimore,US,422326.11397058825,272,272.0
882aa84e39fffff,dc_baltimore,US,386546.1916167665,1002,1002.0
882aa84e3bfffff,dc_baltimore,US,472302.4913043478,460,460.0
882aa84e3dfffff,dc_baltimore,US,351046.39885496185,524,524.0
882aa84e41fffff,dc_baltimore,US,303714.3335883703,1307,1307.0
882aa84e43fffff,dc_baltimore,US,445771.2426900585,342,342.0
882aa84e45fffff,dc_baltimore,US,203543.2421875,3200,3200.0
882aa84e47fffff,dc_baltimore,US,222192.47712680572,2492,2492.0
882aa84e49fffff,dc_baltimore,US,322899.0424528302,636,636.0
882aa84e4bfffff,dc_baltimore,US,472975.57869822485,845,845.0
882aa84e4dfffff,dc_baltimore,US,366844.3420342034,1111,1111.0
882aa84e51fffff,dc_baltimore,US,570307.1919413919,1365,1365.0
882aa84e53fffff,dc_baltimore,US,363053.0066185319,1662,1662.0
882aa84e55fffff,dc_baltimore,US,402726.6789366053,489,489.0
882aa84e57fffff,dc_baltimore,US,314379.7784476262,1327,1327.0
882aa84e59fffff,dc_baltimore,US,510590.2049319728,1176,1176.0
882aa84e5bfffff,dc_baltimore,US,523684.8577540107,935,935.0
882aa84e5dfffff,dc_baltimore,US,510758.72883435583,815,815.0
882aa84e61fffff,dc_baltimore,US,438802.5729813665,644,644.0
882aa84e63fffff,dc_baltimore,US,452855.01459854015,137,137.0
882aa84e65fffff,dc_baltimore,US,416087.88580931263,902,902.0
882aa84e67fffff,dc_baltimore,US,410618.4672131148,488,488.0
882aa84e69fffff,dc_baltimore,US,409836.18321513,846,846.0
882aa84e6bfffff,dc_baltimore,US,297149.0742296919,714,714.0
882aa84e6dfffff,dc_baltimore,US,420066.7524893314,703,703.0
882aa84e81fffff,dc_baltimore,US,399033.1819699499,599,599.0
882aa84e83fffff,dc_baltimore,US,128419.91598360657,488,488.0
882aa84e85fffff,dc_baltimore,US,365098.9251336898,561,561.0
882aa84e87fffff,dc_baltimore,US,288253.9179004038,743,743.0
882aa84e89fffff,dc_baltimore,US,384440.5645780051,1564,1564.0
882aa84e8bfffff,dc_baltimore,US,232346.5376904571,2494,2494.0
882aa84e8dfffff,dc_baltimore,US,269511.40595238097,1680,1680.0
882aa84e95fffff,dc_baltimore,US,202380.8283950617,3240,3240.0
882aa84e97fffff,dc_baltimore,US,145353.64995357476,2154,2154.0
882aa84e99fffff,dc_baltimore,US,156251.72592399793,3842,3842.0
882aa84e9dfffff,dc_baltimore,US,241081.8579439252,535,535.0
882aa84ea1fffff,dc_baltimore,US,407243.5060606061,330,330.0
882aa84ea3fffff,dc_baltimore,US,388668.9769736842,608,608.0
882aa84ea5fffff,dc_baltimore,US,444587.7236842105,380,380.0
882aa84ea7fffff,dc_baltimore,US,396488.3013493253,667,667.0
882aa84ea9fffff,dc_baltimore,US,213177.7356608479,401,401.0
882aa84eadfffff,dc_baltimore,US,519088.6180257511,233,233.0
882aa84eb1fffff,dc_baltimore,US,255069.90200617284,2592,2592.0
882aa84eb3fffff,dc_baltimore,US,209884.06613898577,7454,7454.0
882aa84eb5fffff,dc_baltimore,US,336949.9447565543,1068,1068.0
882aa84eb7fffff,dc_baltimore,US,241272.5189469485,2507,2507.0
882aa84eb9fffff,dc_baltimore,US,201391.5865030675,2445,2445.0
882aa84ebbfffff,dc_baltimore,US,177359.58578762496,7402,7402.0
882aa84ebdfffff,dc_baltimore,US,256096.02218430035,586,586.0
882aa84ec1fffff,dc_baltimore,US,393134.28449744463,587,587.0
882aa84ec3fffff,dc_baltimore,US,355177.61501210654,413,413.0
882aa84ec5fffff,dc_baltimore,US,208319.9290254237,2832,2832.0
882aa84ec7fffff,dc_baltimore,US,188888.28935185185,3024,3024.0
882aa84ec9fffff,dc_baltimore,US,212515.65414290503,2981,2981.0
882aa84ecbfffff,dc_baltimore,US,219957.00789835164,2912,2912.0
882aa84ecdfffff,dc_baltimore,US,454562.0266272189,1014,1014.0
882aa84ed1fffff,dc_baltimore,US,229769.30913091308,1818,1818.0
882aa84ed3fffff,dc_baltimore,US,203796.11774150387,3737,3737.0
882aa84ed5fffff,dc_baltimore,US,263275.10372771474,617,617.0
882aa84ed7fffff,dc_baltimore,US,287649.2829409335,2421,2421.0
882aa84ed9fffff,dc_baltimore,US,234767.69593709044,9156,9156.0
882aa84edbfffff,dc_baltimore,US,210475.4731210856,7664,7664.0
882aa84eddfffff,dc_baltimore,US,217553.5455491932,1921,1921.0
882aa84ee1fffff,dc_baltimore,US,450516.6675324675,385,385.0
882aa84ee3fffff,dc_baltimore,US,469310.9602122016,377,377.0
882aa84ee5fffff,dc_baltimore,US,527940.8510638297,1128,1128.0
882aa84ee7fffff,dc_baltimore,US,450594.6510989011,364,364.0
882aa84ee9fffff,dc_baltimore,US,211875.03392444103,1297,1297.0
882aa84eebfffff,dc_baltimore,US,249852.0999187652,1231,1231.0
882aa84eedfffff,dc_baltimore,US,486022.2557172557,481,481.0
882aa84f01fffff,dc_baltimore,US,389717.67391304346,230,230.0
882aa84f03fffff,dc_baltimore,US,375246.9734513274,113,113.0
882aa84f07fffff,dc_baltimore,US,305396.22857142857,35,35.0
882aa84f09fffff,dc_baltimore,US,351422.23708920187,426,426.0
882aa84f0bfffff,dc_baltimore,US,383357.3530927835,388,388.0
882aa84f0dfffff,dc_baltimore,US,413067.6490066225,151,151.0
882aa84f15fffff,dc_baltimore,US,401066.4909090909,55,55.0
882aa84f17fffff,dc_baltimore,US,376807.1769911504,226,226.0
882aa84f1dfffff,dc_baltimore,US,400922.25,84,84.0
882aa84f25fffff,dc_baltimore,US,454839.4701492537,134,134.0
882aa84f29fffff,dc_baltimore,US,547304.5757575758,165,165.0
882aa84f2bfffff,dc_baltimore,US,556270.5614035088,57,57.0
882aa84f31fffff,dc_baltimore,US,439795.64885496185,131,131.0
882aa84f33fffff,dc_baltimore,US,365607.0425531915,235,235.0
882aa84f37fffff,dc_baltimore,US,358561.4366197183,142,142.0
882aa84f3bfffff,dc_baltimore,US,381801.5530726257,179,179.0
882aa84f41fffff,dc_baltimore,US,441249.7393939394,330,330.0
882aa84f43fffff,dc_baltimore,US,351339.395256917,253,253.0
882aa84f45fffff,dc_baltimore,US,343489.511627907,86,86.0
882aa84f47fffff,dc_baltimore,US,377973.950310559,322,322.0
882aa84f49fffff,dc_baltimore,US,507642.9166666667,180,180.0
882aa84f4dfffff,dc_baltimore,US,396079.7647058824,187,187.0
882aa84f51fffff,dc_baltimore,US,408088.9905063291,316,316.0
882aa84f53fffff,dc_baltimore,US,370998.551948052,770,770.0
882aa84f55fffff,dc_baltimore,US,412140.7163120568,141,141.0
882aa84f57fffff,dc_baltimore,US,383119.73369565216,184,184.0
882aa84f59fffff,dc_baltimore,US,376063.7081174439,579,579.0
882aa84f5bfffff,dc_baltimore,US,372444.5981308411,321,321.0
882aa84f5dfffff,dc_baltimore,US,430143.89811320754,265,265.0
882aa84f61fffff,dc_baltimore,US,500950.6503496504,143,143.0
882aa84f63fffff,dc_baltimore,US,573921.0348258707,201,201.0
882aa84f65fffff,dc_baltimore,US,361693.4150943397,106,106.0
882aa84f67fffff,dc_baltimore,US,605874.653125,320,320.0
882aa84f69fffff,dc_baltimore,US,349238.4186046512,43,43.0
882aa84f6dfffff,dc_baltimore,US,311290.28,50,50.0
882aa85001fffff,dc_baltimore,US,360615.8571428572,84,84.0
882aa85009fffff,dc_baltimore,US,263951.47142857144,140,140.0
882aa85019fffff,dc_baltimore,US,269413.18604651163,43,43.0
882aa8501dfffff,dc_baltimore,US,359730.26470588235,102,102.0
882aa85041fffff,dc_baltimore,US,298048.5444444445,90,90.0
882aa85043fffff,dc_baltimore,US,338967.85294117645,34,34.0
882aa8504bfffff,dc_baltimore,US,309777.2162162162,37,37.0
882aa85055fffff,dc_baltimore,US,295542.03529411764,85,85.0
882aa85057fffff,dc_baltimore,US,219029.3333333333,42,42.0
882aa85059fffff,dc_baltimore,US,277378.9813829788,376,376.0
882aa85097fffff,dc_baltimore,US,174317.80555555556,108,108.0
882aa850a1fffff,dc_baltimore,US,186236.76470588235,34,34.0
882aa850a3fffff,dc_baltimore,US,191552.015625,64,64.0
882aa850a5fffff,dc_baltimore,US,255156.8923076923,130,130.0
882aa850a7fffff,dc_baltimore,US,244711.14406779665,118,118.0
882aa850a9fffff,dc_baltimore,US,237758.5625,48,48.0
882aa850adfffff,dc_baltimore,US,282778.43859649124,171,171.0
882aa850b3fffff,dc_baltimore,US,303865.47081712063,257,257.0
882aa850b5fffff,dc_baltimore,US,222130.9090909091,88,88.0
882aa850b7fffff,dc_baltimore,US,234531.91729323307,266,266.0
882aa850c9fffff,dc_baltimore,US,327830.7843137255,51,51.0
882aa85133fffff,dc_baltimore,US,295470.68512110726,289,289.0
882aa85137fffff,dc_baltimore,US,326456.1076388889,288,288.0
882aa85181fffff,dc_baltimore,US,188945.42905405405,296,296.0
882aa85183fffff,dc_baltimore,US,192460.55474452555,137,137.0
882aa85187fffff,dc_baltimore,US,316969.8017241379,116,116.0
882aa8518bfffff,dc_baltimore,US,269479.35746606335,221,221.0
882aa85191fffff,dc_baltimore,US,278579.1686746988,166,166.0
882aa85193fffff,dc_baltimore,US,244550.6689189189,148,148.0
882aa8519bfffff,dc_baltimore,US,231862.99193548388,124,124.0
882aa851a1fffff,dc_baltimore,US,219927.4933333333,825,825.0
882aa851a3fffff,dc_baltimore,US,255025.1520190024,421,421.0
882aa851a5fffff,dc_baltimore,US,215448.7355212356,518,518.0
882aa851a7fffff,dc_baltimore,US,227004.624,500,500.0
882aa851a9fffff,dc_baltimore,US,198675.09816971715,601,601.0
882aa851abfffff,dc_baltimore,US,234825.09375,608,608.0
882aa851adfffff,dc_baltimore,US,197854.3883161512,873,873.0
882aa851b1fffff,dc_baltimore,US,292031.04,25,25.0
882aa851bdfffff,dc_baltimore,US,292243.4358974359,39,39.0
882aa851c3fffff,dc_baltimore,US,304846.56,25,25.0
882aa851d7fffff,dc_baltimore,US,269302.94273127755,227,227.0
882aa851e1fffff,dc_baltimore,US,283742.4448051948,308,308.0
882aa851e3fffff,dc_baltimore,US,182415.65384615384,26,26.0
882aa851e5fffff,dc_baltimore,US,269192.6255380201,697,697.0
882aa851e7fffff,dc_baltimore,US,219674.84128529692,1027,1027.0
882aa851edfffff,dc_baltimore,US,322648.67289719626,214,214.0
882aa85203fffff,dc_baltimore,US,242935.9756097561,41,41.0
882aa85205fffff,dc_baltimore,US,289369.6140350877,57,57.0
882aa85207fffff,dc_baltimore,US,353890.1011235955,89,89.0
882aa85211fffff,dc_baltimore,US,178579.06493506493,308,308.0
882aa85213fffff,dc_baltimore,US,210099.09012875537,466,466.0
882aa85217fffff,dc_baltimore,US,280042.3589041096,365,365.0
882aa85219fffff,dc_baltimore,US,183912.0578313253,415,415.0
882aa8521bfffff,dc_baltimore,US,166188.55199605718,2029,2029.0
882aa8521dfffff,dc_baltimore,US,259537.91666666663,60,60.0
882aa85231fffff,dc_baltimore,US,267666.01325757575,528,528.0
882aa85233fffff,dc_baltimore,US,267649.2559414991,547,547.0
882aa85237fffff,dc_baltimore,US,285233.3588235294,170,170.0
882aa85239fffff,dc_baltimore,US,382854.1882352941,255,255.0
882aa8523bfffff,dc_baltimore,US,315999.1406779661,590,590.0
882aa8524bfffff,dc_baltimore,US,337299.96629213484,89,89.0
882aa85251fffff,dc_baltimore,US,171010.13735343385,597,597.0
882aa85253fffff,dc_baltimore,US,170159.50303766708,823,823.0
882aa85255fffff,dc_baltimore,US,267580.9447236181,199,199.0
882aa85257fffff,dc_baltimore,US,325575.9674796748,123,123.0
882aa8525bfffff,dc_baltimore,US,196574.3396946565,524,524.0
882aa85281fffff,dc_baltimore,US,303876.3181818182,44,44.0
882aa85283fffff,dc_baltimore,US,261763.77647058823,85,85.0
882aa8528dfffff,dc_baltimore,US,267355.17741935485,62,62.0
882aa85291fffff,dc_baltimore,US,240284.15625,224,224.0
882aa85293fffff,dc_baltimore,US,239170.8351893096,449,449.0
882aa85297fffff,dc_baltimore,US,272961.5103189493,533,533.0
882aa852a1fffff,dc_baltimore,US,307254.12765957444,141,141.0
882aa852a5fffff,dc_baltimore,US,299887.13636363635,132,132.0
882aa852a7fffff,dc_baltimore,US,335926.88732394367,71,71.0
882aa852abfffff,dc_baltimore,US,284363.4252873563,174,174.0
882aa852adfffff,dc_baltimore,US,303288.73504273506,117,117.0
882aa852b9fffff,dc_baltimore,US,373396.006097561,656,656.0
